“Date”, “Rate”
1971-01,5.66
1971-02,5.19
1971-03,4.87
1971-04,5.56
1971-05,6.99
1971-06,7.00
1971-07,6.16
1971-08,8.70
1971-09,8.51
1971-10,5.85
1971-11,5.48
1971-12,6.68
1972-01,5.02
1972-02,4.46
1972-03,5.07
1972-04,4.72
1972-05,4.26
1972-06,4.83
1972-07,5.35
1972-08,5.15
1972-09,5.15
1972-10,5.06
1972-11,5.00
1972-12,6.05
1973-01,5.99
1973-02,7.73
1973-03,8.79
1973-04,8.00
1973-05,8.20
1973-06,8.70
1973-07,10.30
1973-08,11.20
1973-09,11.16
1973-10,10.07
1973-11,9.85
1973-12,10.81
1974-01,9.37
1974-02,8.49
1974-03,9.19
1974-04,10.41
1974-05,11.58
1974-06,12.08
1974-07,13.35
1974-08,12.57
1974-09,11.61
1974-10,10.34
1974-11,9.68
1974-12,10.24
1975-01,7.97
1975-02,6.67
1975-03,6.21
1975-04,6.07
1975-05,5.49
1975-06,5.72
1975-07,6.50
1975-08,6.46
1975-09,6.76
1975-10,6.36
1975-11,5.89
1975-12,5.98
1976-01,5.28
1976-02,5.11
1976-03,5.20
1976-04,5.13
1976-05,5.50
1976-06,5.72
1976-07,5.52
1976-08,5.35
1976-09,5.37
1976-10,5.15
1976-11,4.93
1976-12,4.85
1977-01,4.87
1977-02,4.78
1977-03,4.86
1977-04,4.97
1977-05,5.47
1977-06,5.52
1977-07,5.57
1977-08,6.01
1977-09,6.38
1977-10,6.72
1977-11,6.71
1977-12,6.99
1978-01,7.05
1978-02,6.94
1978-03,7.03
1978-04,7.14
1978-05,7.57
1978-06,7.92
1978-07,8.14
1978-08,8.20
1978-09,8.82
1978-10,9.40
1978-11,10.49
1978-12,11.00
1979-01,10.59
1979-02,10.44
1979-03,10.39
1979-04,10.48
1979-05,10.47
1979-06,10.45
1979-07,10.75
1979-08,11.35
1979-09,12.13
1979-10,14.27
1979-11,14.32
1979-12,14.34
1980-01,14.25
1980-02,14.82
1980-03,17.98
1980-04,17.74
1980-05,10.70
1980-06,9.28
1980-07,9.12
1980-08,10.07
1980-09,11.36
1980-10,13.44
1980-11,16.24
1980-12,20.77
1981-01,19.34
1981-02,17.02
1981-03,15.03
1981-04,15.94
1981-05,18.97
1981-06,18.42
1981-07,18.98
1981-08,18.63
1981-09,16.86
1981-10,15.53
1981-11,13.06
1981-12,12.90
1982-01,13.68
1982-02,15.52
1982-03,14.80
1982-04,15.15
1982-05,14.73
1982-06,14.97
1982-07,13.67
1982-08,10.77
1982-09,11.18
1982-10,10.11
1982-11,9.47
1982-12,9.29
1983-01,8.89
1983-02,8.89
1983-03,9.17
1983-04,9.10
1983-05,8.86
1983-06,9.47
1983-07,9.66
1983-08,9.83
1983-09,9.65
1983-10,9.42
1983-11,9.49
